02/02/2022, 13:09:09.341,8273,0,na,204.7715454102,1250.424438477
02/02/2022, 13:09:16.344,8273,0,na,205.2030639648,1250.485107422
02/02/2022, 13:10:18.363,8273,0,na,204.8898620605,1250.639282227
02/02/2022, 13:10:19.364,8273,0,na,204.9806518555,1250.612670898
02/02/2022, 13:10:29.367,8273,0,na,204.581741333,1249.8125
02/02/2022, 13:11:06.383,8273,0,na,204.9776763916,1250.444458008
02/02/2022, 13:11:31.397,8273,0,na,204.9721832275,1249.887573242
02/02/2022, 13:11:40.398,8273,0,na,204.944519043,1248.557250977
02/02/2022, 13:12:23.412,8273,0,na,204.8900909424,1250.255126953
02/02/2022, 13:12:56.422,8273,0,na,204.8034973145,1250.385131836
02/02/2022, 13:13:02.426,8273,0,na,204.9295196533,1250.563964844
02/02/2022, 13:14:16.460,8273,0,na,221.7487335205,1249.94934082
02/02/2022, 13:15:17.484,8273,0,na,255.1027526855,1249.485961914
02/02/2022, 13:15:47.493,8273,0,na,272.0106201172,1249.885131836
02/02/2022, 13:16:08.502,8273,0,na,283.3611450195,1250.000976563
02/02/2022, 13:16:08.502,8273,0,na,283.3611450195,1250.000976563
02/02/2022, 13:18:10.551,8273,0,na,349.7353210449,1250.467041016
02/02/2022, 13:18:40.562,8273,0,na,365.9235839844,1246.369628906
02/02/2022, 13:20:08.592,8273,0,na,377.5181884766,1240.915283203
02/02/2022, 13:20:17.595,8273,0,na,381.3182678223,1237.267456055
02/02/2022, 13:21:19.624,8273,0,na,384.245880127,1234.26574707
02/02/2022, 13:21:37.628,8273,0,na,383.5983276367,1234.337158203
02/02/2022, 13:21:55.638,8273,0,na,376.3931884766,1240.061279297
02/02/2022, 13:26:10.720,8273,0,na,380.9448547363,1239.783935547
02/02/2022, 13:27:40.748,8273,0,na,381.7912902832,1239.76574707
02/02/2022, 13:28:09.759,8273,0,na,381.7999267578,1238.776245117
02/02/2022, 13:28:36.770,8273,0,na,381.1025695801,1239.061157227
02/02/2022, 13:29:26.784,8273,0,na,381.4606018066,1238.66418457
02/02/2022, 13:33:20.877,8273,0,na,381.3432617188,1238.448364258
02/02/2022, 13:34:52.921,8273,0,na,381.5785217285,1239.152954102
02/02/2022, 13:35:43.316,8273,0,na,381.5902709961,1238.859985352
02/02/2022, 13:35:46.316,8273,0,na,381.7760314941,1238.807617188
02/02/2022, 13:35:47.316,8273,0,na,381.7874450684,1238.829467773
02/02/2022, 13:40:40.417,8273,0,na,420.2507629395,1214.808349609
02/02/2022, 13:41:41.439,8273,0,na,424.5425720215,1214.57421875
02/02/2022, 13:45:16.541,8273,0,na,424.0367736816,1213.854858398
02/02/2022, 13:46:23.565,8273,0,na,426.4107666016,1213.155029297
02/02/2022, 13:49:09.629,8273,0,na,427.0121459961,1215.438354492
02/02/2022, 13:49:49.641,8273,0,na,430.4715270996,1213.008666992
02/02/2022, 13:53:34.733,8273,0,na,422.9496765137,1216.005004883
02/02/2022, 13:59:33.862,8273,0,na,425.8456726074,1214.846313477
02/02/2022, 14:02:25.929,8273,0,na,424.8806152344,1215.556762695
02/02/2022, 14:03:05.941,8273,0,na,425.312286377,1214.659057617
02/02/2022, 14:07:15.032,8273,0,na,426.5033569336,1214.236938477
02/02/2022, 14:07:44.044,8273,0,na,424.8086242676,1215.378173828
02/02/2022, 14:08:14.060,8273,0,na,424.7813110352,1215.198364258
02/02/2022, 14:09:29.095,8273,0,na,425.6711120605,1215.679077148
02/02/2022, 14:13:02.531,8273,0,na,425.7141723633,1215.883056641
02/02/2022, 14:17:04.611,8273,0,na,425.5745544434,1213.74206543
02/02/2022, 14:18:28.796,8273,0,na,425.1549377441,1215.982910156
02/02/2022, 14:18:38.800,8273,0,na,423.2663574219,1216.672607422
02/02/2022, 14:18:46.801,8273,0,na,422.8574829102,1216.020629883
02/02/2022, 14:18:59.806,8273,0,na,425.4846801758,1213.343505859
02/02/2022, 14:20:40.837,8273,0,na,424.8684082031,1215.372802734
02/02/2022, 14:21:59.991,8273,0,na,425.15625,1214.007202148
02/02/2022, 14:26:15.099,8273,0,na,422.40234375,1218.447998047
02/02/2022, 14:28:30.158,8273,0,na,424.1783752441,1215.056396484
02/02/2022, 14:28:50.167,8273,0,na,426.3417663574,1213.311767578
02/02/2022, 14:29:05.175,8273,0,na,427.0926513672,1214.132446289
02/02/2022, 14:30:34.210,8273,0,na,427.2548828125,1212.809326172
02/02/2022, 14:33:18.271,8273,0,na,423.7906494141,1216.531616211
02/02/2022, 14:33:18.271,8273,0,na,423.7906494141,1216.531616211
02/02/2022, 14:34:29.445,8273,2096,Run 12 1505 CMB-5-Swirl Test - 100pct Load Â  8pct Swirl Valve Stroke,425.3940124512,1214.587402344
02/02/2022, 14:35:28.599,8273,0,na,425.0146179199,1213.877075195
02/02/2022, 14:37:30.645,8273,0,na,426.7202453613,1213.290039063
02/02/2022, 14:37:45.651,8273,0,na,427.7877502441,1213.775756836
02/02/2022, 14:39:13.686,8273,0,na,423.3480224609,1214.650878906
02/02/2022, 14:42:13.759,8273,0,na,430.2803955078,1210.284545898
02/02/2022, 14:42:19.761,8273,0,na,430.1366882324,1211.093261719
02/02/2022, 14:44:27.809,8273,0,na,430.7627563477,1198.633789063
02/02/2022, 14:46:12.845,8273,0,na,430.4954223633,1199.848022461
02/02/2022, 14:47:04.860,8273,0,na,431.1747131348,1198.589233398
02/02/2022, 14:48:18.888,8273,0,na,430.7987365723,1200.346191406
02/02/2022, 14:51:56.388,8273,0,na,430.8562927246,1195.152099609
02/02/2022, 14:52:15.396,8273,0,na,431.0073852539,1186.419799805
02/02/2022, 14:53:02.414,8273,0,na,430.7146911621,1179.671875
02/02/2022, 14:53:21.421,8273,0,na,430.2983703613,1179.171386719
02/02/2022, 14:54:02.437,8273,0,na,430.2761535645,1180.294311523
02/02/2022, 14:54:33.446,8273,0,na,430.6432800293,1178.84753418
02/02/2022, 14:54:58.458,8273,0,na,430.5587463379,1179.473022461
02/02/2022, 14:55:00.459,8273,0,na,430.7607116699,1179.838256836
02/02/2022, 14:55:16.465,8273,0,na,430.4766235352,1179.701538086
02/02/2022, 14:57:41.529,8273,0,na,431.2584533691,1178.137207031
02/02/2022, 14:58:43.556,8273,0,na,431.2344970703,1179.283081055
02/02/2022, 14:58:43.556,8273,0,na,431.2344970703,1179.283081055
02/02/2022, 15:01:08.750,8273,0,na,430.9399414063,1178.424926758
02/02/2022, 15:02:51.782,8273,0,na,430.4625244141,1169.206665039
02/02/2022, 15:03:35.803,8273,0,na,430.1954650879,1171.756958008
02/02/2022, 15:03:52.807,8273,0,na,430.4284667969,1171.456420898
02/02/2022, 15:04:31.817,8273,0,na,430.8984680176,1171.348999023
02/02/2022, 15:05:18.833,8273,0,na,431.3712768555,1169.913330078
02/02/2022, 15:09:33.056,8273,0,na,430.3369140625,1166.063720703
02/02/2022, 15:11:59.112,8273,0,na,430.5661315918,1163.325317383
02/02/2022, 15:13:13.144,8273,0,na,430.7398681641,1163.319458008
02/02/2022, 15:13:31.153,8273,0,na,431.0844116211,1163.972045898
02/02/2022, 15:13:33.153,8273,0,na,430.9034729004,1164.172363281
02/02/2022, 15:15:03.200,8273,0,na,430.8898010254,1164.337768555
02/02/2022, 15:15:17.208,8273,0,na,430.6674499512,1163.981933594
02/02/2022, 15:16:58.425,8273,0,na,431.3024597168,1164.828735352
02/02/2022, 15:19:54.495,8273,0,na,440.1654052734,1187.560791016
02/02/2022, 15:20:02.500,8273,0,na,440.1976013184,1187.473266602
02/02/2022, 15:20:49.516,8273,0,na,441.361541748,1188.041503906
02/02/2022, 15:21:20.531,8273,0,na,444.538269043,1197.020019531
02/02/2022, 15:21:42.540,8273,0,na,445.1664733887,1198.142456055
02/02/2022, 15:22:32.558,8273,0,na,445.1680603027,1198.645019531
02/02/2022, 15:24:34.595,8273,0,na,444.6774291992,1200.859985352
02/02/2022, 15:25:15.615,8273,0,na,445.1148071289,1201.088867188
02/02/2022, 15:25:42.623,8273,0,na,445.2388305664,1200.948242188
02/02/2022, 15:26:32.641,8273,0,na,445.0226745605,1201.467407227
02/02/2022, 15:26:43.647,8273,0,na,445.0859375,1202.132202148
02/02/2022, 15:26:52.650,8273,0,na,444.4067077637,1202.533569336
02/02/2022, 15:27:24.663,8273,0,na,444.9818725586,1201.922851563
02/02/2022, 15:27:58.673,8273,2101,Run 12 1510 TAR-26-TurbineDiffuser Performance Mach Number GT IGV -2deg Â 445MW,445.2427368164,1202.645629883
02/02/2022, 15:28:14.754,8273,0,na,445.4967041016,1202.349365234
02/02/2022, 15:28:29.761,8273,0,na,445.1850585938,1202.022216797
02/02/2022, 15:29:17.781,8273,0,na,444.7640686035,1195.197998047
02/02/2022, 15:30:31.808,8273,0,na,444.7830200195,1191.616210938
02/02/2022, 15:31:17.826,8273,0,na,444.8197937012,1195.441650391
02/02/2022, 15:31:57.841,8273,0,na,444.964263916,1196.315185547
02/02/2022, 15:31:58.841,8273,0,na,444.9397277832,1195.974609375
02/02/2022, 15:33:07.865,8273,0,na,445.3008422852,1196.013305664
02/02/2022, 15:33:11.866,8273,0,na,445.1809692383,1196.567138672
02/02/2022, 15:33:20.869,8273,0,na,445.212097168,1196.006103516
02/02/2022, 15:33:46.878,8273,0,na,445.2862548828,1195.992797852
02/02/2022, 15:34:27.891,8273,0,na,445.3752441406,1195.002441406
02/02/2022, 15:35:11.914,8273,0,na,445.1559753418,1197.186035156
02/02/2022, 15:35:30.922,8273,0,na,444.9508666992,1196.133911133
02/02/2022, 15:35:49.932,8273,0,na,445.1542053223,1196.208496094
02/02/2022, 15:37:05.964,8273,0,na,444.962310791,1196.732055664
02/02/2022, 15:39:21.195,8273,0,na,444.5112915039,1193.609375
02/02/2022, 15:39:55.209,8273,0,na,444.2775878906,1193.561157227
02/02/2022, 15:40:35.224,8273,0,na,443.9990539551,1197.034545898
02/02/2022, 15:40:42.226,8273,0,na,444.308013916,1196.564331055
02/02/2022, 15:40:56.232,8273,0,na,444.0474243164,1196.327026367
02/02/2022, 15:42:47.271,8273,0,na,444.0676879883,1197.549682617
02/02/2022, 15:42:49.271,8273,0,na,443.9816894531,1197.496337891
02/02/2022, 15:43:12.280,8273,0,na,445.30078125,1199.012207031
02/02/2022, 15:43:24.284,8273,0,na,445.6997375488,1199.588867188
02/02/2022, 15:44:22.307,8273,0,na,446.7284240723,1201.782592773
02/02/2022, 15:44:36.312,8273,0,na,446.4512329102,1202.545532227
02/02/2022, 15:44:48.318,8273,0,na,446.31640625,1202.731445313
02/02/2022, 15:45:19.329,8273,0,na,446.4164123535,1203.812866211
02/02/2022, 15:46:14.353,8273,0,na,446.4577026367,1203.623779297
02/02/2022, 15:46:38.365,8273,2103,Run 12 1512 TAR-30-TurbineDiffuser Performance Mach Number Â GT IGV -10deg Â 444MW,446.419342041,1203.893920898
02/02/2022, 15:46:48.376,8273,2103,Run 12 1512 TAR-30-TurbineDiffuser Performance Mach Number Â GT IGV -10deg Â 444MW,446.6670227051,1204.329711914
02/02/2022, 15:47:14.736,8273,0,na,446.4453430176,1203.517333984
02/02/2022, 15:47:19.737,8273,0,na,446.5732421875,1203.420776367
02/02/2022, 15:48:11.751,8273,0,na,446.7804870605,1203.756958008
02/02/2022, 15:48:28.755,8273,0,na,444.4030456543,1201.842407227
02/02/2022, 15:49:00.764,8273,0,na,423.3070983887,1156.944091797
02/02/2022, 15:50:16.800,8273,0,na,423.619354248,1162.419189453
02/02/2022, 15:50:29.802,8273,0,na,423.4022216797,1159.509643555
02/02/2022, 15:52:02.839,8273,0,na,423.9187927246,1186.370117188
02/02/2022, 15:53:00.859,8273,0,na,425.033782959,1211.622436523
02/02/2022, 15:53:40.870,8273,0,na,422.9140319824,1212.768554688
02/02/2022, 15:54:50.897,8273,0,na,422.0444641113,1214.532958984
02/02/2022, 15:57:28.958,8273,0,na,423.7132263184,1214.297241211
02/02/2022, 15:59:34.006,8273,0,na,423.4778442383,1214.672241211
02/02/2022, 16:00:05.025,8273,0,na,421.9627990723,1215.518676758
02/02/2022, 16:00:44.044,8273,0,na,423.300567627,1214.893066406
02/02/2022, 16:03:11.108,8273,0,na,422.9164428711,1215.999633789
02/02/2022, 16:04:35.142,8273,0,na,421.9875793457,1215.525146484
02/02/2022, 16:09:13.259,8273,0,na,422.6778259277,1215.072631836
02/02/2022, 16:13:33.363,8273,0,na,422.8703613281,1215.697143555
02/02/2022, 16:15:13.409,8273,0,na,423.0641784668,1215.011352539
02/02/2022, 16:15:45.423,8273,0,na,423.7012023926,1215.378051758
02/02/2022, 16:17:24.462,8273,0,na,423.1424560547,1215.404785156
02/02/2022, 16:19:29.511,8273,0,na,422.5502929688,1215.242919922
02/02/2022, 16:20:40.534,8273,0,na,423.2708129883,1215.287719727
02/02/2022, 16:22:02.561,8273,0,na,422.3295288086,1216.094604492
02/02/2022, 16:24:12.608,8273,0,na,422.8550109863,1215.390258789
02/02/2022, 16:38:21.930,8273,0,na,423.1500549316,1215.114746094
02/02/2022, 16:40:13.974,8273,0,na,422.7633972168,1215.591674805
02/02/2022, 16:41:32.010,8273,0,na,423.0849914551,1215.278442383
02/02/2022, 16:42:56.038,8273,0,na,422.5445556641,1215.413208008
02/02/2022, 16:45:26.102,8273,0,na,422.7816772461,1215.332885742
02/02/2022, 16:52:13.980,8273,0,na,423.3010559082,1215.318481445
02/02/2022, 16:54:49.033,8273,0,na,422.9899902344,1216.321655273
02/02/2022, 16:55:44.053,8273,0,na,422.8761901855,1215.819091797
02/02/2022, 17:00:37.182,8273,0,na,422.0205993652,1215.91784668
02/02/2022, 17:02:18.224,8273,0,na,422.2489929199,1215.167724609
02/02/2022, 17:03:44.260,8273,0,na,422.0707397461,1215.54284668
02/02/2022, 17:04:11.272,8273,0,na,421.979675293,1216.687866211
02/02/2022, 17:05:39.301,8273,0,na,422.5249328613,1215.301391602
02/02/2022, 17:09:02.380,8273,0,na,423.3673095703,1215.211791992
02/02/2022, 17:11:52.449,8273,0,na,422.3453063965,1215.229980469
02/02/2022, 17:23:23.702,8273,0,na,423.8100585938,1215.310302734
02/02/2022, 17:24:15.724,8273,0,na,423.3728942871,1215.073486328
02/02/2022, 17:27:28.804,8273,0,na,422.7703857422,1215.840698242
02/02/2022, 17:28:48.835,8273,0,na,423.9688110352,1215.311767578
02/02/2022, 17:29:12.844,8273,0,na,423.1627197266,1215.860473633
02/02/2022, 17:31:14.035,8273,0,na,423.2967224121,1215.738891602
02/02/2022, 17:33:22.093,8273,0,na,422.0538024902,1215.759521484
02/02/2022, 17:34:33.129,8273,0,na,423.6555786133,1215.59375
02/02/2022, 17:35:21.152,8273,0,na,423.6298828125,1215.437133789
02/02/2022, 17:40:34.274,8273,0,na,423.0695495605,1214.807495117
02/02/2022, 17:43:24.346,8273,0,na,423.3153686523,1215.664916992
02/02/2022, 17:43:48.362,8273,0,na,422.8691101074,1214.575073242
02/02/2022, 17:44:32.374,8273,0,na,423.7702636719,1216.103393555
02/02/2022, 17:45:28.401,8273,0,na,423.225769043,1215.374023438
02/02/2022, 17:47:12.439,8273,0,na,424.0179138184,1215.021606445
02/02/2022, 17:48:43.477,8273,0,na,422.1922302246,1215.649658203
02/02/2022, 17:52:49.985,8273,0,na,422.356842041,1216.27746582
02/02/2022, 17:54:19.014,8273,0,na,421.958190918,1216.020385742
02/02/2022, 17:55:51.047,8273,0,na,423.7315979004,1214.959716797
02/02/2022, 17:56:22.056,8273,0,na,422.9505004883,1214.943237305
02/02/2022, 17:56:55.067,8273,0,na,421.6838684082,1215.915283203
02/02/2022, 17:58:43.116,8273,0,na,423.0028076172,1215.378662109
02/02/2022, 17:59:45.138,8273,0,na,423.1755981445,1215.827392578
02/02/2022, 18:00:14.152,8273,0,na,422.3078918457,1215.688476563
02/02/2022, 18:00:51.168,8273,0,na,424.0653076172,1215.171875
02/02/2022, 18:01:14.172,8273,0,na,424.4000549316,1214.94140625
02/02/2022, 18:04:13.235,8273,0,na,423.6563110352,1214.75378418
02/02/2022, 18:05:05.256,8273,0,na,423.3647155762,1215.057495117
02/02/2022, 18:11:28.399,8273,0,na,423.467590332,1215.075927734
02/02/2022, 18:12:37.418,8273,0,na,424.1259460449,1215.738037109
02/02/2022, 18:16:04.506,8273,0,na,422.083984375,1215.757324219
02/02/2022, 18:18:31.571,8273,0,na,423.3311767578,1215.223266602
02/02/2022, 18:20:19.613,8273,0,na,423.1272583008,1214.778320313
02/02/2022, 18:20:53.626,8273,0,na,422.5512084961,1215.528076172
02/02/2022, 18:24:25.699,8273,0,na,424.6278076172,1214.809082031
02/02/2022, 18:25:15.721,8273,0,na,424.7368774414,1215.282714844
02/02/2022, 18:27:18.768,8273,0,na,424.4408874512,1214.634887695
02/02/2022, 18:28:12.786,8273,2108,Run 12 1517 EFR-13-FSFL 425MW Â EF Flow Variation Minus 1.5pps Â  6.0pps Flow,424.2272949219,1214.678588867
02/02/2022, 18:32:36.944,8273,0,na,354.9546203613,1249.922119141
02/02/2022, 18:33:19.958,8273,0,na,340.8229370117,1249.580932617
02/02/2022, 18:34:31.988,8273,0,na,339.3095703125,1250.491210938
02/02/2022, 18:34:32.988,8273,0,na,339.6892089844,1250.547241211
02/02/2022, 18:35:32.111,8273,0,na,339.1490783691,1249.941162109
02/02/2022, 18:36:33.138,8273,0,na,338.9162597656,1249.875732422
02/02/2022, 18:37:31.167,8273,0,na,339.2030944824,1250.010620117
02/02/2022, 18:37:38.170,8273,0,na,339.2075195313,1250.147338867
02/02/2022, 18:37:57.177,8273,0,na,339.4947509766,1249.809570313
02/02/2022, 18:39:53.226,8273,0,na,338.995880127,1249.530273438
02/02/2022, 18:40:39.239,8273,0,na,339.2299804688,1249.366088867
02/02/2022, 18:40:47.241,8273,0,na,339.1787414551,1250.197875977
02/02/2022, 18:42:13.268,8273,0,na,339.4528808594,1250.79699707
02/02/2022, 18:42:54.285,8273,0,na,339.197265625,1249.516113281
02/02/2022, 18:46:16.357,8273,0,na,339.3308105469,1250.141479492
02/02/2022, 18:46:29.361,8273,0,na,339.499420166,1250.600097656
02/02/2022, 18:47:16.383,8273,0,na,339.1436462402,1249.980712891
02/02/2022, 18:48:43.426,8273,0,na,339.6533813477,1250.410644531
02/02/2022, 18:50:50.476,8273,0,na,339.6855163574,1250.236572266
02/02/2022, 18:54:45.769,8273,0,na,339.7893066406,1250.075683594
02/02/2022, 18:55:25.780,8273,0,na,339.7735290527,1249.989135742
02/02/2022, 18:55:26.780,8273,0,na,339.8486022949,1250.196533203
02/02/2022, 18:56:41.813,8273,0,na,339.3302307129,1250.160888672
02/02/2022, 18:57:20.827,8273,0,na,318.4537963867,1249.510498047
02/02/2022, 18:57:52.835,8273,0,na,299.7610168457,1248.997924805
02/02/2022, 18:57:52.835,8273,0,na,299.7610168457,1248.997924805
02/02/2022, 18:59:22.867,8273,0,na,298.8960266113,1249.901855469
02/02/2022, 18:59:40.871,8273,0,na,298.7023010254,1249.798950195
02/02/2022, 19:00:27.890,8273,0,na,297.6092834473,1249.02734375
02/02/2022, 19:01:24.910,8273,0,na,298.6670532227,1249.08203125
02/02/2022, 19:02:23.930,8273,0,na,299.1066589355,1249.862060547
02/02/2022, 19:02:24.930,8273,0,na,299.3354797363,1250.181274414
02/02/2022, 19:03:30.957,8273,0,na,299.1743469238,1251.222412109
02/02/2022, 19:04:55.986,8273,0,na,298.7957458496,1250.723999023
02/02/2022, 19:05:33.391,8273,0,na,298.887512207,1250.314697266
02/02/2022, 19:05:47.394,8273,0,na,298.4899902344,1248.774902344
02/02/2022, 19:06:10.400,8273,0,na,298.0101928711,1249.559814453
02/02/2022, 19:07:08.427,8273,0,na,298.6177062988,1251.184326172
02/02/2022, 19:07:39.434,8273,0,na,298.5689697266,1248.993652344
02/02/2022, 19:08:18.447,8273,0,na,298.5677185059,1250.025634766
02/02/2022, 19:09:15.468,8273,0,na,298.6824645996,1249.798461914
02/02/2022, 19:10:25.497,8273,0,na,298.4702148438,1249.934570313
02/02/2022, 19:10:50.509,8273,0,na,298.7574157715,1250.767822266
02/02/2022, 19:11:00.514,8273,0,na,298.7380371094,1249.709838867
02/02/2022, 19:11:46.528,8273,0,na,298.5436706543,1250.746948242
02/02/2022, 19:12:29.544,8273,0,na,298.3188476563,1249.624023438
02/02/2022, 19:13:03.555,8273,0,na,298.4721679688,1250.727416992
02/02/2022, 19:13:21.563,8273,0,na,298.6591796875,1250.13659668
02/02/2022, 19:13:22.564,8273,0,na,298.5478515625,1250.061401367
02/02/2022, 19:14:21.588,8273,0,na,298.6934509277,1250.032470703
02/02/2022, 19:14:29.592,8273,0,na,298.7684631348,1249.620239258
02/02/2022, 19:14:37.597,8273,0,na,298.7801208496,1250.374755859
02/02/2022, 19:15:53.634,8273,0,na,299.0018310547,1249.880737305
02/02/2022, 19:16:07.638,8273,0,na,298.6751098633,1249.402954102
02/02/2022, 19:16:39.653,8273,0,na,298.5948181152,1249.814208984
02/02/2022, 19:18:35.705,8273,0,na,299.0055847168,1250.414306641
02/02/2022, 19:19:09.715,8273,0,na,298.3138122559,1249.799438477
02/02/2022, 19:19:44.729,8273,0,na,298.6311645508,1250.47644043
02/02/2022, 19:20:18.748,8273,0,na,298.862487793,1249.021606445
02/02/2022, 19:20:45.760,8273,0,na,298.8871459961,1251.091552734
02/02/2022, 19:22:45.804,8273,0,na,298.5009460449,1249.734375
02/02/2022, 19:22:49.807,8273,0,na,298.5269775391,1249.756103516
02/02/2022, 19:24:24.851,8273,0,na,298.7971801758,1248.682128906
02/02/2022, 19:24:44.860,8273,0,na,298.8714599609,1250.406738281
02/02/2022, 19:25:33.879,8273,0,na,298.9013977051,1250.408813477
02/02/2022, 19:26:03.888,8273,0,na,298.993927002,1250.292114258
02/02/2022, 19:27:11.400,8273,0,na,298.1694641113,1249.3359375
02/02/2022, 19:27:32.410,8273,0,na,298.3711853027,1249.434204102
02/02/2022, 19:29:37.465,8273,0,na,298.3449401855,1250.278442383
02/02/2022, 19:30:01.473,8273,0,na,298.1079406738,1251.048583984
02/02/2022, 19:33:19.552,8273,0,na,261.6859436035,1249.857055664
02/02/2022, 19:33:23.553,8273,0,na,259.5755004883,1249.733642578
02/02/2022, 19:33:30.556,8273,0,na,255.7567138672,1249.796142578
02/02/2022, 19:34:06.568,8273,0,na,235.3375549316,1250.674072266
02/02/2022, 19:34:09.569,8273,0,na,233.6502838135,1250.402954102
02/02/2022, 19:34:34.579,8273,0,na,219.4216461182,1250.098510742
02/02/2022, 19:34:39.581,8273,0,na,216.3157348633,1249.929931641
02/02/2022, 19:35:48.607,8273,0,na,196.0017242432,1263.256103516
02/02/2022, 19:35:58.612,8273,0,na,168.4453277588,1247.811523438
02/02/2022, 19:36:52.632,8273,0,na,140.5756072998,1249.232299805
02/02/2022, 19:37:08.639,8273,0,na,131.6842193604,1249.452270508
02/02/2022, 19:37:14.640,8273,0,na,128.2201538086,1248.803100586
02/02/2022, 19:37:29.647,8273,0,na,123.2863998413,1249.557006836
02/02/2022, 19:38:16.659,8273,0,na,122.7644119263,1249.338623047
02/02/2022, 19:40:57.719,8273,0,na,122.6926879883,1249.695556641
02/02/2022, 19:41:31.731,8273,0,na,122.8503112793,1249.632202148
02/02/2022, 19:41:35.733,8273,0,na,122.7969741821,1249.243652344
02/02/2022, 19:41:53.736,8273,0,na,122.9312820435,1250.303833008
02/02/2022, 19:41:54.737,8273,0,na,122.9293212891,1250.241699219
02/02/2022, 19:42:25.752,8273,0,na,122.9363479614,1250.471679688
02/02/2022, 19:43:42.781,8273,0,na,122.8931884766,1250.41796875
02/02/2022, 19:44:22.797,8273,0,na,122.5918579102,1250.048583984
02/02/2022, 19:45:15.094,8273,0,na,122.8502502441,1250.031616211
02/02/2022, 19:45:24.098,8273,0,na,122.8687438965,1250.149658203
02/02/2022, 19:45:42.101,8273,0,na,122.775718689,1250.04675293
02/02/2022, 19:46:07.111,8273,0,na,122.55078125,1250.439331055
02/02/2022, 19:46:37.122,8273,0,na,122.6766281128,1249.957885742
02/02/2022, 19:46:57.128,8273,0,na,122.695526123,1250.110839844
02/02/2022, 19:47:17.133,8273,0,na,122.8056411743,1249.851806641
02/02/2022, 19:47:30.138,8273,0,na,122.7224655151,1249.607788086
02/02/2022, 19:47:37.140,8273,0,na,122.8025741577,1249.436767578
02/02/2022, 19:47:57.151,8273,0,na,122.743522644,1249.821166992
02/02/2022, 19:48:20.161,8273,0,na,122.5317840576,1249.135253906
02/02/2022, 19:49:04.181,8273,0,na,122.7950134277,1250.02331543
02/02/2022, 19:49:35.195,8273,0,na,122.8984603882,1250.395141602
02/02/2022, 19:50:46.225,8273,0,na,122.5109558105,1250.145874023
02/02/2022, 19:51:57.262,8273,0,na,122.5166549683,1250.094360352
02/02/2022, 19:52:01.263,8273,0,na,122.7297592163,1250.666381836
02/02/2022, 19:52:01.263,8273,0,na,122.7297592163,1250.666381836
02/02/2022, 19:52:59.287,8273,0,na,122.4304885864,1249.848632813
02/02/2022, 19:53:51.298,8273,0,na,122.4563598633,1249.362426758
02/02/2022, 19:54:37.317,8273,0,na,122.6385421753,1250.294067383
02/02/2022, 19:54:43.319,8273,0,na,122.8808135986,1250.412109375
02/02/2022, 19:55:31.341,8273,0,na,122.504234314,1249.876220703
02/02/2022, 19:57:30.387,8273,0,na,122.5476760864,1250.252197266
02/02/2022, 19:57:30.387,8273,0,na,122.5476760864,1250.252197266
02/02/2022, 19:57:59.397,8273,0,na,122.332611084,1250.131103516
02/02/2022, 19:58:07.400,8273,0,na,122.3490753174,1250.045166016
02/02/2022, 19:58:19.404,8273,0,na,122.5076980591,1250.089599609
02/02/2022, 19:58:45.416,8273,0,na,122.5976104736,1250.166381836
02/02/2022, 19:58:57.422,8273,0,na,122.4953689575,1249.495361328
02/02/2022, 19:58:58.422,8273,0,na,122.5804367065,1249.55871582
02/02/2022, 19:59:02.424,8273,0,na,122.6362991333,1249.893432617
02/02/2022, 20:00:19.464,8273,0,na,122.6197280884,1250.377563477
02/02/2022, 20:00:24.466,8273,0,na,122.3860702515,1250.085693359
02/02/2022, 20:00:24.466,8273,0,na,122.3860702515,1250.085693359
02/02/2022, 20:01:21.488,8273,0,na,122.7124023438,1250.575439453
02/02/2022, 20:02:02.506,8273,0,na,122.7479324341,1249.970458984
02/02/2022, 20:02:17.510,8273,0,na,122.6210250854,1250.057617188
02/02/2022, 20:02:33.516,8273,0,na,122.2985839844,1249.734741211
02/02/2022, 20:02:45.523,8273,0,na,122.2979507446,1249.774169922
02/02/2022, 20:03:09.535,8273,0,na,122.3601150513,1250.388916016
02/02/2022, 20:03:19.539,8273,0,na,122.3988189697,1249.62109375
02/02/2022, 20:04:25.562,8273,0,na,122.6008834839,1250.141113281
02/02/2022, 20:04:53.575,8273,0,na,122.3761367798,1250.071655273
02/02/2022, 20:05:18.590,8273,0,na,122.3773498535,1249.705932617
02/02/2022, 20:06:31.621,8273,0,na,122.4729766846,1250.279907227
02/02/2022, 20:07:00.630,8273,0,na,122.3227386475,1250.240234375
02/02/2022, 20:07:19.634,8273,0,na,122.2296829224,1249.368774414
02/02/2022, 20:07:57.648,8273,0,na,122.2789306641,1250.125976563
02/02/2022, 20:08:32.660,8273,0,na,122.5767288208,1250.541137695
02/02/2022, 20:08:49.668,8273,0,na,122.6135025024,1249.818481445
02/02/2022, 20:09:01.672,8273,0,na,122.4514389038,1249.640014648
02/02/2022, 20:11:11.727,8273,0,na,122.6296463013,1249.916381836
02/02/2022, 20:12:23.763,8273,0,na,122.1209106445,1249.522460938
02/02/2022, 20:12:36.766,8273,0,na,122.0567550659,1249.597900391
02/02/2022, 20:13:56.794,8273,0,na,122.4735794067,1249.824462891
02/02/2022, 20:14:36.809,8273,0,na,122.3071212769,1249.365844727
02/02/2022, 20:14:42.811,8273,0,na,122.2018356323,1249.18762207
